p01,  success, 19,0.8615824,0.3662477,57,95,11320
p02,  success, 25,0.9130558,0.5015244,96,121,17400
p03,  success, 21,0.9338507,0.5528904,90,116,19580
p04,  success, 34,1.4665219,1.0422749,174,178,34550
p05,  success, 32,1.5057532,1.0253205,150,158,34580
p06,  success, 43,2.2027278,1.6992402,189,239,58400
p07,  success, 55,3.075738,2.5305672,243,283,76240
p08,  success, 44,2.734889,2.1028423,183,203,59700
p09,  success, 47,3.1423796,2.5153888,204,233,74240
p10,  success, 70,8.3554597,7.6502807,591,638,219830
p11,  success, 35,3.4564345,2.7178847,78,175,73264
p12,  success, 56,8.2941733,7.2550688,108,326,167796
p13,  success, 53,11.7954585,10.4915681,204,292,177400
p14,  success, 70,19.9936544,18.4482276,240,404,283588
p15,  success, 86,25.0785854,23.4594114,216,499,397128
p16,  success, 83,27.5942183,25.8114701,327,447,397528
p18,  success, 107,52.3253249,50.0896697,375,573,617760
p19,  success, 141,1011.095167,1008.722642,6738,9027,10596136
p20,  success, 111,71.4456384,69.124466,468,667,844072
probLOGISTICS-10-0,  success, 53,1.2332562,0.9261251,460,440,27756
probLOGISTICS-11-0,  success, 64,1.2015203,0.8859468,500,472,29812
probLOGISTICS-12-0,  success, 50,1.16746,0.7124567,356,351,22120
probLOGISTICS-13-0,  success, 90,5.1604589,4.7080593,1602,1130,106600
probLOGISTICS-14-0,  success, 69,4.5704335,4.1369644,1470,1072,100980
probLOGISTICS-15-0,  success, 94,7.1091862,6.6966904,2094,1691,159464
probLOGISTICS-4-0,  success, 28,0.3801579,0.1156053,74,137,3716
probLOGISTICS-5-0,  success, 32,0.410363,0.1321384,98,150,4072
probLOGISTICS-6-0,  success, 30,0.4064424,0.1375203,106,163,4428
probLOGISTICS-7-0,  success, 43,0.5930611,0.3160751,246,257,11520
probLOGISTICS-8-0,  success, 40,0.6256719,0.3465409,252,268,12020
probLOGISTICS-9-0,  success, 44,0.6022778,0.3120234,219,250,11220
p10,  success, 35,1.2635315,0.9250471,174,178,16866
p11,  success, 36,1.6056284,1.2550068,162,254,27548
p12,  success, 21,0.8605708,0.5282657,57,116,10414
p13,  success, 46,4.6689289,4.2340079,279,416,77732
p14,  success, 31,1.6001062,1.2435724,102,185,24150
p15,  success, 44,3.8659966,3.4038731,204,305,57076
p16,  success, 46,14.2967822,13.8406883,540,873,146278
p17, Fail
p18,  success, 48,126.6989858,125.8924847,2865,4681,1432860
p19,  success, 74,264.6805588,263.6371485,2885,6065,2868108
p20,  success, 93,146.2870135,144.8669459,2856,2709,1345978
p21,  success, 64,70.782735,68.8249917,750,565,557608
p22,  success, 69,392.2047724,390.2807635,2010,2309,2294215
p23,  success, 85,285.1847411,282.2414587,2485,1958,1761954
p24,  failed - timeout, -1,1800.4969384,-0.4181858,12677,15340,11086442
p25,  success, 30,29.4095939,26.9633255,684,416,259216
p26,  success, 65,63.4676714,61.8968316,1620,1363,533804
p27,  success, 99,193.3680283,191.60318,3465,2799,1391063
p28,  success, 77,309.7146662,306.2447763,2790,2043,1999866
p29,  success, 59,1192.0997787,1188.8814524,8271,7580,7327819
p05-pfile5,  success, 17,0.7024105,0.3583626,16,73,11928
p06-pfile6,  success, 20,0.7150622,0.3942667,26,100,15015
p07-pfile7,  success, 20,1.0339801,0.6456914,27,133,24948
p08-pfile8,  success, 28,2.103477,1.6218566,39,187,55128
p09-pfile9,  success, 26,2.8229788,2.2661242,84,240,70380
p10-pfile10,  success, 34,4.4415398,3.8151668,104,392,111401
p11-pfile11,  success, 31,5.9489451,5.0050697,76,313,142726
p12-pfile12,  success, 43,10.7289453,8.9775802,120,305,216046
p13-pfile13,  success, 57,23.5643727,20.5208123,192,438,429708
p14-pfile14,  success, 40,14.4342067,12.33063,150,363,260122
p15-pfile15,  success, 42,18.670522,15.9465817,203,502,352689
p16-pfile16,  success, 46,25.610057,22.2368354,225,642,461150
p18-pfile18,  success, 36,16.69554,14.849168,100,448,320917
p19-pfile19,  success, 63,33.4348889,31.4841407,296,565,485141
p20-pfile20,  success, 86,41.02317,38.9006703,316,606,536877
p21-HC-pfile1,  success, 71,66.5985045,55.3567667,272,452,914493
p22-HC-pfile2,  success, 89,122.4062218,96.1824444,180,503,1487539
p23-HC-pfile3,  success, 96,175.5074421,139.8850567,558,677,2047251
p24-HC-pfile4,  success, 135,684.5943957,569.1491883,1176,1089,6122641
p25-HC-pfile5,  success, 123,744.6516877,609.9724075,2072,1080,6101503
pfile03,  success, 6,0.3659953,0.074006,4,13,1296
pfile04,  success, 8,0.3687535,0.0930897,11,31,3420
pfile05,  success, 16,0.4559947,0.1433013,12,45,8272
pfile06,  success, 14,0.4804542,0.1679203,19,41,7840
pfile07,  success, 14,0.5387037,0.2066541,24,54,10812
pfile08,  success, 11,0.7806351,0.3602748,32,63,19220
pfile09,  success, 24,0.9739255,0.5197939,62,88,27840
pfile10,  success, 24,1.134277,0.6633044,82,103,33660
pfile12,  success, 23,1.5945143,1.0732892,78,102,46662
pfile13,  success, 31,2.190205,1.6148727,126,143,69012
pfile14,  success, 33,14.2624269,12.7031139,372,298,371250
pfile15,  success, 51,53.4693408,50.3136024,976,796,1497780
pfile16,  success, 45,54.7279747,51.2124105,472,405,1012424
pfile17,  success, 75,173.0649032,166.7678199,1152,841,2835840
pfile18,  success, 80,266.6853983,258.4300415,1084,1131,4739220
pfile19,  success, 100,730.6253059,717.7333303,2264,1691,8957000
pfile15,  success, 51,56.7823841,53.6218704,976,796,1497780

