p01,  success, 18,0.6846703,0.2381688,42,116,13820
p02,  success, 24,0.8328434,0.4004602,72,156,22500
p03,  success, 22,0.8015471,0.3847975,90,142,24000
p04,  success, 33,1.1492104,0.6858348,105,200,38840
p05,  success, 33,1.33327,0.798024,144,207,45400
p06,  success, 40,1.4725217,0.9177965,129,211,51540
p07,  success, 60,3.9152178,3.3156682,327,611,164800
p08,  success, 47,4.2909702,3.6462398,285,584,172040
p09,  success, 48,2.442606,1.7513836,186,286,91260
p10,  success, 74,5.0974855,4.3421723,399,597,205620
p11,  success, 36,2.9383736,2.1205236,81,200,83896
p12,  success, 48,5.1748079,4.2105837,135,323,165960
p13,  success, 62,102.5512684,101.2929068,1836,5363,3270600
p14,  success, 75,29.5144677,28.1175104,447,1056,742596
p15,  success, 100,38.7377588,37.1633945,549,1175,936576
p16,  success, 79,20.762355,18.685092,285,432,384300
p18,  success, 114,110.0586738,107.3209107,900,1776,1916820
p19,  failed - timeout, -1,1800.8557827,-1.2294033,22710,29780,34961199
p20,  failed - timeout, -1,1800.8382476,-1.0183189,14586,26300,33347753
probLOGISTICS-10-0,  success, 46,0.9181666,0.5161079,364,284,17908
probLOGISTICS-11-0,  success, 49,0.868742,0.4692366,396,301,18960
probLOGISTICS-12-0,  success, 42,0.8507418,0.4541813,400,261,16432
probLOGISTICS-13-0,  success, 79,3.3391867,2.7221699,1392,755,71152
probLOGISTICS-14-0,  success, 60,2.3887344,1.8355741,1050,552,52012
probLOGISTICS-15-0,  success, 81,3.144234,2.5208402,1470,720,67852
probLOGISTICS-4-0,  success, 20,0.3481783,0.0690156,48,71,1912
probLOGISTICS-5-0,  success, 27,0.3698222,0.0836382,74,91,2460
probLOGISTICS-6-0,  success, 26,0.362975,0.0843229,74,93,2514
probLOGISTICS-7-0,  success, 38,0.5315534,0.1999544,168,186,8340
probLOGISTICS-8-0,  success, 32,0.5168141,0.1843989,180,161,7200
probLOGISTICS-9-0,  success, 38,0.601171,0.2317869,192,196,8780
p10,  success, 35,0.9704627,0.6016081,279,258,24506
p11,  success, 35,1.0713473,0.7015321,207,270,29292
p12,  success, 21,0.6638509,0.3161714,99,136,12244
p13,  success, 45,4.5631316,4.0781489,438,912,170608
p14,  success, 28,0.8866248,0.5168067,93,141,18375
p15,  success, 41,1.7408583,1.2871235,207,225,42056
p16,  success, 43,2.1038471,1.6345275,237,304,50933
p17,  success, 50,4.5971064,3.9492707,515,486,98972
p18,  success, 43,12.8421813,12.1093685,695,776,237222
p19,  success, 67,19.8885652,18.7385225,710,816,385338
p20,  success, 97,164.1591939,162.4559562,3731,5113,2540664
p21,  success, 63,69.383548,67.2260346,895,905,893693
p22,  success, 73,143.0276354,140.8081615,1500,1579,1568532
p23,  success, 84,379.2884063,376.3889327,5915,4646,4181490
p24,  success, 110,658.0091102,655.4553173,9933,8954,6470542
p25,  success, 30,19.3994131,16.9216356,963,443,276273
p26,  success, 59,57.4253508,55.6597296,2637,2100,822770
p27,  success, 88,114.0640238,111.8577193,4122,2702,1342908
p28,  success, 72,202.6530723,198.6586404,2817,2277,2228042
p29,  success, 65,483.7912756,480.1833662,5832,4849,4686702
p05-pfile5,  success, 16,0.5006523,0.169028,20,82,13419
p06-pfile6,  success, 22,0.6636635,0.3320483,44,173,26070
p07-pfile7,  success, 30,59.6465256,59.2298298,8490,19033,3597048
p08-pfile8,  success, 31,32.9411855,32.4472055,2025,7459,2209458
p09-pfile9,  success, 32,91.177255,90.6216304,10196,17291,5093634
p10-pfile10,  success, 35,175.107547,174.4824745,9984,27780,8069923
p11-pfile11,  failed - timeout, -1,1801.5370491,-0.3355525,46400,78306,35817053
p12-pfile12,  success, 50,1405.0351211,1403.2311258,31020,80401,57164400
