p01,  success, 19,0.7291159,0.3282365,57,95,11320
p02,  success, 25,0.9114255,0.4903346,96,121,17400
p03,  success, 21,0.9791858,0.580647,90,116,19580
p04,  success, 34,1.4055861,0.9727184,150,170,32990
p05,  success, 34,1.4983524,1.0054668,144,158,34580
p06,  success, 43,2.2440913,1.6990821,186,243,59380
p07,  success, 55,3.0921435,2.5173587,237,283,76240
p08,  success, 45,2.8515822,2.2227014,192,215,63240
p09,  success, 48,3.1610802,2.5316189,222,233,74240
p10,  success, 78,10.1745148,9.477325,702,799,275440
p11,  success, 35,3.3927807,2.6155296,84,171,71576
p12,  success, 56,7.1158737,6.1963796,114,326,167796
p13,  success, 55,9.3083383,8.1664959,150,296,179840
p14,  success, 70,16.6979589,15.4145941,225,411,288392
p15,  success, 86,22.0675293,20.6851722,222,519,413088
p16,  success, 83,23.280792,21.6971427,315,443,393960
p18,  success, 105,42.1381399,40.1708026,354,549,591840
p19,  failed - timeout, -1,1800.8684386,-0.3629221,12714,18688,21938625
p20,  success, 111,67.6391552,65.5245424,489,667,844072
probLOGISTICS-10-0,  success, 50,1.0387437,0.7354416,276,330,20804
probLOGISTICS-11-0,  success, 62,1.0787701,0.7938686,264,407,25704
probLOGISTICS-12-0,  success, 49,0.9933344,0.7069274,240,321,20224
probLOGISTICS-13-0,  success, 86,5.2890309,4.8801348,1386,962,90760
probLOGISTICS-14-0,  success, 69,3.4433619,3.0708613,822,694,65340
probLOGISTICS-15-0,  success, 90,6.2659895,5.884726,1224,1236,116564
probLOGISTICS-4-0,  success, 24,0.3407159,0.1030848,54,107,2896
probLOGISTICS-5-0,  success, 32,0.3636437,0.1208013,70,132,3580
probLOGISTICS-6-0,  success, 30,0.3472337,0.1107661,54,114,3088
probLOGISTICS-7-0,  success, 43,0.5746014,0.3119249,168,230,10320
probLOGISTICS-8-0,  success, 34,0.601509,0.3325794,201,224,10040
probLOGISTICS-9-0,  success, 44,0.5328697,0.278952,126,212,9500
p10,  success, 35,1.159013,0.8417208,189,178,16866
p11,  success, 36,1.4007172,1.08643,165,246,26676
p12,  success, 19,0.7469759,0.4501793,90,108,9682
p13,  success, 44,2.5254663,2.131681,192,243,45228
p14,  success, 31,1.3775206,1.0447869,93,181,23625
p15,  success, 44,3.2755308,2.9095933,195,297,55574
p16,  success, 45,3.2227136,2.8505283,267,274,45800
p17,  failed - timeout, -1,1804.4186711,-0.1412647,49995,84567,17293553
p18,  success, 48,121.7746911,121.0903939,2865,4681,1432860
p19,  success, 74,242.9713806,242.0157609,2885,6065,2868108
p20,  success, 93,142.310296,141.0003692,2856,2709,1345978
p21,  success, 64,66.3446711,64.5447629,750,565,557608
p22,  success, 69,338.2173581,336.3977677,2010,2309,2294215
p23,  success, 85,251.9475462,249.5419623,2485,1958,1761954
p24,  failed - timeout, -1,1800.5138128,-0.405563,12803,15529,11223319
p25,  success, 30,31.054768,27.5168144,684,416,259216
p26,  success, 65,66.4584694,64.8810527,1620,1363,533804
p27,  success, 99,198.5967851,196.540638,3465,2799,1391063
p28,  success, 77,300.3520986,296.859617,2790,2043,1999866
p29,  success, 59,1131.8619625,1128.672532,8271,7580,7327819
p05-pfile5,  success, 17,0.5982626,0.3015212,16,73,11928
p06-pfile6,  success, 20,0.6904831,0.3846847,26,100,15015
p07-pfile7,  success, 20,0.9849801,0.6284828,27,133,24948
p08-pfile8,  success, 28,2.0771966,1.6075377,39,187,55128
p09-pfile9,  success, 26,2.7229628,2.1973037,84,240,70380
p10-pfile10,  success, 34,4.3186124,3.7280472,104,392,111401
p11-pfile11,  success, 31,5.7353322,4.8273275,76,313,142726
p12-pfile12,  success, 43,10.3753852,8.6953931,120,305,216046
p13-pfile13,  success, 57,22.9640321,19.9842709,192,438,429708
p14-pfile14,  success, 40,12.8557327,10.9118665,150,363,260122
p15-pfile15,  success, 42,17.4901434,14.9383836,203,502,352689
p16-pfile16,  success, 46,23.1271918,19.9988752,225,642,461150
p18-pfile18,  success, 36,14.830495,13.1708822,100,448,320917
p19-pfile19,  success, 63,30.6941163,28.8677532,296,565,485141
p20-pfile20,  success, 86,39.931919,38.0390139,316,606,536877
p21-HC-pfile1,  success, 71,57.2424555,46.3126889,272,452,914493
p22-HC-pfile2,  success, 89,109.1956388,85.0021325,180,503,1487539
p23-HC-pfile3,  success, 96,163.9063587,130.0097985,558,677,2047251
p24-HC-pfile4,  success, 135,671.648322,552.4997367,1176,1089,6122641
p25-HC-pfile5,  success, 123,720.1023032,584.7176262,2072,1080,6101503
pfile03,  success, 6,0.3200797,0.0667317,4,13,1296
pfile04,  success, 8,0.3648166,0.0993082,8,31,3420
pfile05,  success, 16,0.4461128,0.1451368,8,45,8272
pfile06,  success, 14,0.4621231,0.1648939,15,41,7840
pfile07,  success, 14,0.485026,0.179239,17,42,8364
pfile08,  success, 14,0.7143047,0.2985244,14,48,14570
pfile09,  success, 25,1.0164196,0.5748172,60,82,25920
pfile10,  success, 24,1.1030889,0.6584954,72,94,30690
pfile12,  success, 23,1.6105847,1.0986042,70,105,48048
pfile13,  success, 31,2.3661989,1.819902,116,137,66096
pfile14,  success, 33,16.1951529,14.5817436,296,293,365000
pfile15,  success, 51,48.5413715,45.434903,380,617,1160544
pfile16,  success, 45,59.3517531,55.8357594,304,388,969822
pfile17,  success, 75,159.3214726,153.1635962,584,667,2248416
pfile18,  success, 80,247.7744932,239.5982725,460,922,3862674
pfile19,  success, 100,830.9154164,817.4199479,1436,1630,8633700
pfile20,  success, 120,1164.1185666,1149.8524215,960,1822,11497794
pfile21,  success, 138,1392.4081298,1375.282496,1004,1855,12114036
pfile22,  success, 126,1491.3721824,1469.0523323,876,1427,11764500
pfile23,  failed - timeout, -1,1800.8159773,-4.1005982,935,1340,11874168
