p01,  success, 18,0.704046,0.2474092,42,116,13820
p02,  success, 24,0.8462908,0.3851831,72,156,22500
p03,  success, 22,0.8108691,0.3854554,90,142,24000
p04,  success, 33,1.1938418,0.7012822,105,200,38840
p05,  success, 33,1.3554777,0.7858979,144,207,45400
p06,  success, 40,1.5269731,0.9014548,129,211,51540
p07,  success, 60,4.0150979,3.3389792,327,611,164800
p08,  success, 47,4.2355953,3.5406136,285,584,172040
p09,  success, 48,2.5917195,1.8032105,186,286,91260
p10,  success, 74,5.2079101,4.3789202,399,597,205620
p11,  success, 36,2.9914468,2.1203694,81,200,83896
p12,  success, 48,5.2873473,4.2558362,135,323,165960
p13,  success, 62,103.0424569,101.7728611,1836,5363,3270600
p14,  success, 75,29.4307086,27.8762608,447,1056,742596
p15,  success, 100,34.9354044,33.18632,549,1175,936576
p16,  success, 79,16.7222886,14.8262823,285,432,384300
p18,  success, 114,96.819803,94.2031886,900,1776,1916820
p19,  failed - timeout, -1,1800.9119478,-1.0717071,22854,30186,35437895
p20,  failed - timeout, -1,1800.7735968,-1.0183318,14517,26207,33228953
probLOGISTICS-10-0,  success, 46,0.8863249,0.4856956,364,284,17908
probLOGISTICS-11-0,  success, 49,0.8693427,0.4685675,396,301,18960
probLOGISTICS-12-0,  success, 42,0.8337975,0.4543613,400,261,16432
probLOGISTICS-13-0,  success, 79,3.3699267,2.7373502,1392,755,71152
probLOGISTICS-14-0,  success, 60,2.3896181,1.8353316,1050,552,52012
probLOGISTICS-15-0,  success, 81,3.1591712,2.5421326,1470,720,67852
probLOGISTICS-4-0,  success, 20,0.3469111,0.0525889,48,71,1912
probLOGISTICS-5-0,  success, 27,0.3698174,0.0625033,74,91,2460
probLOGISTICS-6-0,  success, 26,0.3789601,0.0690445,74,93,2514
probLOGISTICS-7-0,  success, 38,0.5168593,0.1851366,168,186,8340
probLOGISTICS-8-0,  success, 32,0.5008845,0.1839586,180,161,7200
probLOGISTICS-9-0,  success, 38,0.5539482,0.2153563,192,196,8780
p10,  success, 35,0.955081,0.5822562,279,258,24506
p11,  success, 35,1.1004708,0.7018307,207,270,29292
p12,  success, 21,0.6547311,0.3166078,99,136,12244
p13,  success, 45,4.5431605,4.0570355,438,912,170608
p14,  success, 28,0.9011129,0.5159735,93,141,18375
p15,  success, 41,1.7579787,1.3035075,207,225,42056
p16,  success, 43,2.1051531,1.6358582,237,304,50933
p17,  success, 50,4.6417358,3.9938254,515,486,98972
p18,  success, 43,12.9315235,12.1919933,695,776,237222
p19,  success, 67,20.0649962,18.9167622,710,816,385338
p20,  success, 97,164.5781848,162.8434656,3731,5113,2540664
p21,  success, 63,69.486797,67.3502434,895,905,893693
p22,  success, 73,144.2413971,142.0026669,1500,1579,1568532
p23,  success, 84,380.8573097,377.8983576,5915,4646,4181490
p24,  success, 110,663.4886344,661.0041883,9933,8954,6470542
p25,  success, 30,19.4675951,17.0294209,963,443,276273
p26,  success, 59,57.317555,55.5516903,2637,2100,822770
p27,  success, 88,114.404885,112.2308427,4122,2702,1342908
p28,  success, 72,203.9495725,199.9322077,2817,2277,2228042
p29,  success, 65,488.53164,484.8929245,5832,4849,4686702
p05-pfile5,  success, 16,0.5012896,0.162652,20,82,13419
p06-pfile6,  success, 22,0.6699287,0.3381776,44,173,26070
p07-pfile7,  success, 30,60.2285058,59.8124461,8490,19033,3597048
p08-pfile8,  success, 31,32.8681156,32.3697356,2025,7459,2209458
p09-pfile9,  success, 32,92.6382143,92.0681778,10196,17291,5093634
p10-pfile10,  success, 35,175.6042124,174.9812862,9984,27780,8069923
p11-pfile11,  failed - timeout, -1,1801.1653275,-0.3633063,46652,85077,38914042
p12-pfile12,  success, 50,1395.4084406,1393.5202705,31020,80401,57164400
p13-pfile13,  failed - timeout, -1,1800.8562834,-1.1221054,39612,66113,65015469
p14-pfile14,  success, 39,41.8973123,39.893429,695,2613,1876747
p15-pfile15,  failed - timeout, -1,1800.8696955,-0.9641491,62188,91920,64711260
p16-pfile16,  success, 50,1749.0041123,1745.7432564,46953,86468,62204400
p18-pfile18,  success, 45,546.2357652,544.4792974,12100,34222,24563850
p19-pfile19,  failed - timeout, -1,1803.2155995,-0.7396296,27848,46384,39889865
p20-pfile20,  failed - timeout, -1,1817.8421182,-0.9671929,22020,34540,30650638
p21-HC-pfile1,  success, 72,43.8676336,32.1561707,292,773,1565398
p22-HC-pfile2,  failed - timeout, -1,1800.8486844,-9.0223053,3520,25608,75884798
p23-HC-pfile3,  success, 102,1684.0186545,1649.8811002,7746,21485,65068899
p24-HC-pfile4,  success, 136,578.2981487,459.1672294,834,2587,14552529
p25-HC-pfile5,  success, 124,785.0212218,649.6215705,1288,3105,17552344
pfile03,  success, 6,0.3476834,0.0362565,5,15,1512
pfile04,  success, 7,0.3476022,0.0532551,4,15,1596
pfile05,  success, 12,0.4167788,0.0625023,10,25,4512
pfile06,  success, 12,0.4166262,0.0845692,14,37,7056
pfile07,  success, 14,0.4541971,0.0843864,15,37,7344
pfile08,  success, 14,0.6706211,0.1849085,20,64,19530
pfile09,  success, 24,0.7544411,0.285254,50,95,30080
pfile10,  success, 22,0.8003198,0.3004493,60,86,28050
pfile12,  success, 24,1.0332581,0.4700665,52,99,45276
pfile13,  success, 28,1.3027127,0.701484,76,129,62208
pfile14,  success, 29,7.3656191,5.667603,232,298,371250
pfile15,  success, 47,22.3251206,18.8953473,200,448,842148
pfile16,  success, 43,37.3269587,33.3205374,348,526,1315650
pfile17,  success, 71,95.3751928,88.3034414,336,741,2498240
pfile18,  success, 80,149.2726279,140.0963071,376,874,3661362
pfile19,  success, 80,285.8378384,271.0070534,508,935,4950200
pfile20,  success, 106,449.6132733,433.2921852,544,1239,7816732
pfile21,  success, 124,674.9684476,655.0095551,524,1529,9983952
pfile22,  success, 125,844.0405223,818.599993,528,1355,11170500
pfile23,  success, 120,1414.5771004,1381.8285534,800,2014,17847258
